"","[example-data] act_vs_notact","[example-data] act12h_vs_notact","[example-data] act24h_vs_notact","[example-data] act48h_vs_notact","[example-data] act72h_vs_notact","[example-data] act96h_vs_notact","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT"
"SEC61G",0.157444923636112,-0.0241511425346597,0.206287699152389,0.815696307358841,0.0991481419757182,-0.196526731557046,NA,NA,NA
"ALDH3A2",-1.21622316467024,-1.2019638709213,-1.15838219017986,-1.73749855645521,-1.28449080798391,-0.654917917789317,NA,NA,NA
"RBBP7",-0.407598994634192,-0.779516468119254,-0.826441960871431,-0.524069056854359,-0.0171706981281208,-0.0623080791029878,NA,NA,NA
"FH",-0.224999095624069,-0.543958674671891,-0.546778312956114,-0.124762214173379,-0.0767953279502993,0.108074186549768,-0.247764874815401,-0.108124943800687,0.0385682952584867
"PSMB8",-0.232462527995045,-0.0108466907579633,-0.387154607244437,-0.860805067162549,-0.192535604231361,0.125799980303379,NA,NA,NA
"ANAPC2",1.01232534721757,0.943418144632201,1.05666863393906,1.68330563922987,0.799807132765244,0.70617961836823,NA,NA,NA
"ISY1",-0.312285093600834,-0.251325823283186,0.305446695233472,-0.223479410388473,-0.382813476426061,-0.763253099672514,NA,NA,NA
"OGT",0.299585484340739,0.116772270114246,0.457485850228893,0.681844149897879,0.26338073266667,0.126255529301389,0.203076669795275,-0.0279250627483704,-0.0296314150051794
"CHAMP1",-0.291758410607371,-0.34103020277594,-0.141075170635084,-0.758785909371661,-0.0991543170323446,-0.115863732215615,-0.277082353692471,-0.0997991946187238,0.0291190258405093
"CUL1",0.96772916406128,0.336445478190417,1.02200024346664,1.23331497812842,1.29181207325688,1.09682671631527,NA,NA,NA
"SEC61B",0.0415825267626064,-0.214344346043747,0.644536600201845,0.282368557727344,0.105025401944802,-0.297737081560979,NA,NA,NA
"MRAS",NA,NA,NA,NA,NA,NA,1.63136475796548,0.930721837815505,0.257794330203533
"DEFA6",-0.794959418896235,-0.216343539014792,-0.769361731361964,-1.24954848397675,-1.0007113819138,-0.875014793245097,NA,NA,NA
"EIF4G2",1.26338851554963,0.724214762696702,1.49240519035846,1.72834583322854,1.43319519391955,1.17344189138484,NA,NA,NA
"ATXN2",1.07673101365451,0.482674519660534,0.999879204577729,1.43125794320414,1.38587339383923,1.16556306767035,NA,NA,NA
"FANCG",1.15355556401054,0.717452964264354,0.921586276721163,1.28748359355876,1.70518279791291,0.999800061538409,NA,NA,NA
"RRP36",-0.260550314884812,-0.148271469612698,0.0979663741940724,-0.140957041678928,-0.284299211010808,-0.721313073400887,-0.337221794525452,-0.246244252125144,-0.0349297860641157
"CSNK1G2",-0.986933060098185,-0.991959401661039,-0.519609095002829,-1.56163169430687,-0.788132274759635,-0.966058512674413,NA,NA,NA
"CCDC25",0.329184653807569,-0.0405684537448616,0.15571972764737,0.41088827212713,0.540821106570503,0.573043686488405,0.182174585064491,0.145051750040207,-0.0451039135214204
"SKI",-0.0176845140752879,0.337332102189008,-0.3243698638137,0.408132716419064,-0.3243698638137,-0.3243698638137,NA,NA,NA
"RRAGA",0.318327764010639,0.735924672103583,0.145641733962815,0.113001212235347,0.370676992502145,-0.0256184051162915,0.424863578908148,0.268647438560001,0.0831322366854697
"SIK3",-1.27352208026394,-1.28760186415348,-1.83592996627549,-0.762406309405488,-1.38236913297311,-1.27164863808582,NA,NA,NA
"SLC35E1",-0.27067569937425,-0.662510498887002,-0.192803337005547,-0.562374674004841,-0.106687726932756,0.290887618170644,NA,NA,NA
"KAT7",-1.22086601249026,-0.615428544101815,-1.43589387468598,-1.45646101214064,-1.31343091977111,-1.56856685814519,NA,NA,NA
"CAPZB",-0.738581686684544,-0.360294385534308,-0.888213403095207,-1.32753883285703,-0.81884075566141,-0.473573977288109,NA,NA,NA
"MRPL27",1.44833459592584,1.01965855335492,1.03244440937394,1.67452875809768,1.87077979558035,1.48361074022803,NA,NA,NA
"PPP4R3B",0.186483048828987,-0.344313116979224,0.0585958060982055,0.662653914459375,0.429224106867908,0.189065461164752,NA,NA,NA
"YARS2",-0.289224398098925,-0.251918928570675,-0.0680084449991957,-0.562981049488858,0.0118886076158233,-0.621063948441238,-0.454539577160975,-0.229298542042934,-0.0472045228879884
"MMAB",-0.968123361843843,-0.551653996069835,-0.977936685442223,-1.08839726372762,-0.846529597397956,-1.59095277788287,NA,NA,NA
"GNPDA1",0.351684847943819,0.119896547030573,0.517323155231445,0.404062028753114,0.623152657894686,0.143385457966143,0.219680941873897,0.155592136339582,-0.116854686578589
"MED6",-1.80390753210435,-1.21160436766042,-2.09021386492949,-2.09021386492949,-1.85989038294627,-2.09021386492949,NA,NA,NA
"NEMP1",-1.93112514078324,-2.01355168756524,-2.60549040832539,-1.65533406726713,-1.91870123664384,-1.69955325505559,NA,NA,NA
"ABHD4",NA,NA,NA,NA,NA,NA,1.57560975997481,0.892076053223025,0.21113895846263
"VAC14",-1.08771080347118,-0.570145016002112,-1.08022482203595,-1.64130779243647,-1.14294665047712,-1.18229991641517,NA,NA,NA
"GATAD2A",-0.124366138417413,-0.415861822131023,-0.0638670053059554,-0.13639938371777,-0.0261210184669036,0.119928222583435,-0.62390944526208,-0.249833059477077,-0.025516683367225
"C17ORF75",0.428764657509593,-0.00250381017227665,0.10599825873717,0.43783953914818,0.970294269986527,0.462380306880724,NA,NA,NA
"MCTS1",-0.0765255207830236,-0.0956470552016771,-0.715913193307379,0.342935081527394,-0.0345471609083466,-0.139159000723299,NA,NA,NA
"VAV1",-0.322443649366846,0.147021291190445,-0.8462883415814,-0.372789721744108,-0.608778222783158,-0.208628373231905,NA,NA,NA
"BNIP2",1.1371522361962,0.601466089691792,1.39519479524426,1.62192622166219,1.19471782299744,1.16114767050344,NA,NA,NA
"PPIA",-0.379579000564203,-0.829513998834588,-0.268807676943911,-0.365677027599359,-0.136794678260995,-0.172426327226292,-0.312793368793353,-0.204976889669972,-0.0407924627618446
"HAX1",2.16758047985034,1.62665182718274,1.90456392047785,2.42314534367642,2.50266031794679,2.35846226651637,NA,NA,NA
"DNAJC13",-0.256043295975406,-0.127934502868397,-0.735505223981663,-0.726977920342188,-0.0348665496817963,0.0200687101707901,NA,NA,NA
"ACTR3",-0.843115980639645,-0.474013806444046,-1.11911605434281,-1.39002316123003,-0.890002090870687,-0.577019354101918,NA,NA,NA
"LRRFIP2",-0.00136098668706827,-0.17806568820524,-0.557947086965601,-0.0844008338694675,0.146788852422124,0.45974874950851,NA,NA,NA
"MATN2",NA,NA,NA,NA,NA,NA,1.92945953296377,1.14397266596012,0.578719227731386
"HDGF",-0.989220342564378,-0.435379852637929,-0.768034746093132,-1.31008690226632,-1.2705938195099,-1.18211675173016,NA,NA,NA
"PPP1R7",-0.028637849133972,-0.033100038683113,-0.487803590278375,-0.0844697350725101,0.018055325673218,0.247502625474273,0.268018291766112,0.168241507383933,0.0356529862209027
"HTR1D",NA,NA,NA,NA,NA,NA,0.973813355959409,0.616038093902342,-0.338022136426056
"VPS33B",0.112942248607879,-0.0640116999300103,-0.478483440223556,0.277540159913724,0.521607059882122,-0.0147394842765289,NA,NA,NA
"EFHD2",0.0836203458172345,-0.00436855712997755,-0.291096805575545,-0.027602298594962,0.162056903635474,0.435910601941847,-0.29913256984489,-0.0702494160107419,0.059846549118503
"SCAF1",-0.253547187001172,-0.19990036923185,0.390324235581861,-0.65042371509374,-0.250586845159711,-0.326849530132912,NA,NA,NA
"PPP3CC",-1.15736621417853,-0.704232763389203,-1.20514631396385,-1.56510917682639,-1.5000422513068,-0.874354492248105,NA,NA,NA
"TNNC1",NA,NA,NA,NA,NA,NA,1.62688406346215,0.836307073064492,0.282454818297289
"GTF2E1",0.353881592378787,0.170368809054761,-0.267830322100018,0.30576486834836,0.722289330406241,0.522498856897437,NA,NA,NA
"GPKOW",0.135920761618238,-0.0895854705097948,-0.480025522975921,0.178132139262305,0.397424786425362,0.417993531860512,NA,NA,NA
"INSL3",-0.0138429743958854,-0.260290709548629,-0.610376140488587,-0.000519922243101112,0.338307351024597,0.188277978154551,NA,NA,NA
"RPS9",1.6429476256065,1.28169101371633,2.08482725246824,2.1203655568643,1.59558070991241,1.46580424387357,NA,NA,NA
"NCOA5",-0.251504295659271,0.231147370783411,0.0579233216786454,-0.340495054700702,-0.516445784949382,-0.653683707506229,NA,NA,NA
"SUGP1",0.218994366176437,0.582385852655996,0.594942006054637,0.380336251336734,-0.218107068149126,-0.0682489021046033,NA,NA,NA
"RPL9",0.478731748880844,-0.0265074361620876,0.712735022731117,0.986836496174261,0.557876594425758,0.421579876391363,NA,NA,NA
"STAT3",0.259314460736976,0.0572617723254702,0.319438259675623,0.210250426172781,0.683975638896753,-0.0380732799777576,0.417628022418812,0.20222815871505,0.00644559747999551
"DAB2",NA,NA,NA,NA,NA,NA,1.27025561405769,0.791905475225505,-0.0584328306124915
"TAF9",0.18031268288899,-0.339911194053392,0.188308404174626,0.640550690062209,0.448605635503519,0.065941896645629,NA,NA,NA
"GRB2",0.369777268166572,0.641873933906622,0.450638457241098,-0.0847768834572483,0.349569685252304,0.424511385634684,0.254015525011183,0.164309588147369,0.0312773527087676
"NPAT",-0.483523711864791,-0.177399509937374,-1.17354002959027,-0.49590222947715,-0.390236275942132,-0.60776716362234,NA,NA,NA
"TRAPPC4",0.148718243726355,0.210709367292208,0.41812161839786,0.669739168464999,-0.135849876858607,-0.226195579570328,NA,NA,NA
"UBE2E1",-0.461594034637708,-0.976678239363563,-0.281998122218203,0.00360167654112331,-0.265892527089143,-0.591325074942366,NA,NA,NA
"GTF2F1",-0.0433608805719232,-0.63898354353977,0.0250681532325498,0.327186983734884,0.0883824041071209,0.190289996504923,NA,NA,NA
"CELF2",-0.342897175275571,-0.287135371600636,-0.240607829609312,-0.538370778023956,-0.393787832162912,-0.216380849734503,0.18749129781135,0.0210791162332353,-0.06335606496992
"TAF6L",-0.525046823922175,-0.0837516186628137,-0.424955156078885,-1.08580340914748,-0.69326358538635,-0.405298301689038,NA,NA,NA
"G6PD",0.229226035118268,-0.0537430820758093,0.139434188357259,0.162641138504693,0.333467115034454,0.599207753228338,0.0128404218600204,-0.15271619259387,0.0806589440473502
"DEPDC1B",-1.01361367955964,-0.731098924955867,-0.466947988080182,-1.2155509469606,-1.12974800596508,-1.37559105603997,NA,NA,NA
"JMJD6",1.44222055225291,0.957558302285909,1.094859911254,1.64931530087711,1.80666207930358,1.61363268986453,NA,NA,NA
"FERMT1",NA,NA,NA,NA,NA,NA,-1.4660635426648,-0.856481671072886,-0.131981057601825
"NDUFB3",0.254040289575511,0.833414471945275,-0.0697287699937693,-0.0650884208873171,0.142782942484368,0.118277736153349,NA,NA,NA
"JUND",0.686899388937551,0.724536894609557,0.692237108071069,0.767117426818878,0.597222790303806,0.675883435510038,0.575456600030371,0.257786761063453,0.128081096793678
"DIDO1",-0.896752005372022,-0.31608598399657,-0.807805186626099,-1.17840674296542,-1.24921807628403,-0.986853108249763,NA,NA,NA
"PPDPF",-0.310930271233364,-0.465479490939164,-0.465479490939164,-0.465479490939164,-0.465479490939164,0.367874144729367,NA,NA,NA
"GOT2",0.0698905476918372,0.363532068786954,-0.260258269270023,-0.277660101202248,0.0464522147539043,0.241954666520385,-0.225718828339281,-0.0452118075927069,-0.0353746421566923
"RPS14",0.1970539820343,0.0131346155123076,0.0412069388565435,0.518682265661805,0.247723434946601,0.155661035755788,-0.223078017781157,-0.143697828027322,-0.00633736279041841
"OLFML2A",NA,NA,NA,NA,NA,NA,1.95885093789655,1.1854321506104,0.632579310683155
"CCDC9",-1.45491822344448,-0.943128024759177,-1.39977150673415,-1.96982728340055,-1.61717323724912,-1.46013752318541,NA,NA,NA
"TMCO6",-0.188323829500125,-0.402775094969009,-0.402775094969009,-0.402775094969009,0.42784600367808,-0.402775094969009,NA,NA,NA
"CWC22",0.239692962450053,0.157558396995921,0.538919372776144,0.69863827342053,0.221130034457474,-0.260948361959491,NA,NA,NA
"ITGB1",-0.378622483918993,-0.596612681485369,-0.851337276946761,-0.438262616414832,-0.287289667084271,0.144681033200537,NA,NA,NA
"ARHGEF2",0.590939227114494,0.0332783204155122,0.620717047544884,1.05076072818764,0.692537009541208,0.747928890550939,NA,NA,NA
"MED17",0.166415802576645,-0.0224311612797132,0.352146557466233,0.753687103926593,0.120147891318629,-0.206433876586179,NA,NA,NA
"DAXX",-0.268987290305647,-0.309067106499458,-0.215005601379168,-0.889859725492576,-0.0481425150371713,0.0674195674102616,NA,NA,NA
"SEMA3B",NA,NA,NA,NA,NA,NA,1.81651353707481,0.971055219808453,0.50658697449593
"ATPAF2",-0.137349797946317,-0.158718970951099,0.574514121953074,-0.210847634661729,-0.213915905167708,-0.360212287129395,NA,NA,NA
"TXNDC9",1.65684311476821,1.30452372441868,2.12693959913193,2.11240971768761,1.52393026735026,1.59105097981381,NA,NA,NA
"TMED5",-0.451526916550979,0.140242312499945,-0.628983972437235,-0.574483966944155,-0.846636251229613,-0.494485234156993,NA,NA,NA
"SIRPG",-1.03164575287904,-0.863381646501777,-1.45917328392066,-1.0943822081775,-1.32768734279102,-0.531153321242258,NA,NA,NA
"NSD1",-1.25850147732124,-1.41233972730291,-1.41233972730291,-1.41233972730291,-1.41233972730291,-0.58281975191154,NA,NA,NA
"WWP1",-0.479218964954842,-0.633020093576129,-0.633020093576129,-0.633020093576129,-0.633020093576129,0.196299717617088,NA,NA,NA
"STT3B",-0.0738211502347119,-0.318808382235313,-0.419011197972797,0.0451496078971079,0.122578787799566,0.0846706279371858,-0.449151087095384,-0.286477334128993,-0.0560068773310061
"FNTA",0.0397145195779055,-0.0138270261533007,-0.421784899998531,0.405969418842128,0.0897065374004848,-0.0410796250121594,0.131310174736521,0.179144602239729,-0.0225777097823
"IFI6",NA,NA,NA,NA,NA,NA,1.39226919929455,0.626686077419142,0.0719929764830702
"CEP164",-1.02874365907288,-0.938932665514332,-0.337107372434591,-1.18953733206967,-1.18953733206967,-1.18953733206967,NA,NA,NA
"PMPCB",0.991818527911141,0.376904646999705,1.05197906700637,1.2052572185987,1.28241643152832,1.19331037988908,NA,NA,NA
"MYL12B",-0.41099692650976,-0.0832073109610533,-0.663659792624967,-1.00370222919068,-0.207644995425945,-0.404144583855065,NA,NA,NA
"NSMAF",-0.410758154849819,-0.184344867111312,-0.788027484296069,-0.889117516109983,-0.392559438054218,-0.0436165016109888,NA,NA,NA
"PRODH",NA,NA,NA,NA,NA,NA,1.4339466992099,0.673236360925729,0.115592595498399
"POLR2C",-0.390206593816183,-0.176550658523023,-0.793776321997851,-0.161203978392003,-0.217484837628075,-0.911800474368562,NA,NA,NA
"QTRT1",-0.0503712428916316,-0.0965268138834972,-0.174261446261072,-0.0298076048002391,0.196156078911373,-0.274577979083774,-0.558842259304144,-0.267861028625936,0.0673527642223002
"FBXO3",-0.948446214083821,-0.370216442892036,-0.828596329629065,-1.12881958867877,-1.27646760812259,-1.18925207862537,NA,NA,NA
"SLC2A12",NA,NA,NA,NA,NA,NA,1.48886329586025,0.450346279348296,0.261016130004052
"NTHL1",-0.00723465193487517,0.0394158890038325,-0.0350035997447192,-0.402681563961049,0.190638189279254,0.0646765198805884,-0.43369849803,-0.183581756082654,0.100288449594852
"MAP3K5",-1.57448063827598,-1.69013278353362,-0.851561417613866,-1.54463145527361,-1.70916259571412,-1.69524696930039,NA,NA,NA
"CIZ1",-0.688668429836808,-0.555008698334711,-0.0548460386015053,-0.637466750358763,-1.03971771104686,-0.822494346550724,NA,NA,NA
"RAP1B",-1.36319524299702,-0.776348685941935,-1.31351440273079,-1.69218273626442,-1.6175810007954,-1.52724349081743,NA,NA,NA
"SRGN",0.244028369368963,0.285124426550307,-0.436491191626157,0.428300227907954,0.200966772938911,0.476141994702656,NA,NA,NA
"PRPSAP2",-0.60536839392199,-0.0298398698692766,-0.56148602479919,-0.977105922623646,-0.789452736701971,-0.805256165478585,NA,NA,NA
"LYST",0.265055963426226,0.431788803224287,0.180916397882688,0.540023646462442,0.157491454901186,-0.0411396605616511,0.532968377809152,0.415492869973117,-0.0106953882857426
"NUBP2",0.634301624933237,0.528222287019936,0.0725602759687868,1.05781709308748,0.787590269146386,0.486514020908577,NA,NA,NA
"LOXL1",NA,NA,NA,NA,NA,NA,1.59266628846612,1.21460154070288,0.311173726076289
"RIN1",-0.433461801388149,-0.433461801388149,-0.433461801388149,-0.433461801388149,-0.433461801388149,-0.433461801388149,-0.557047680082896,-0.401316975846641,0.20018740572819
"NDUFC2",-0.450346653941061,0.139794362300459,-0.402034476009633,-0.642522823746003,-0.811720386019138,-0.60601665455727,NA,NA,NA
"ABCA5",NA,NA,NA,NA,NA,NA,1.25795212875915,0.976811312451623,0.00370775279218479
"PNPO",0.0851828723635066,-0.347453572114528,-0.240982461277285,0.512161052481687,0.341738304485656,0.101594441659685,NA,NA,NA
"PTPRC",-0.663960465637876,-0.185615120348203,-0.385358923775038,-1.07668692893327,-0.899684534602175,-0.758346912476785,NA,NA,NA
"FAXDC2",NA,NA,NA,NA,NA,NA,1.35305682125707,0.847341477253393,0.0489526191907486
"HACL1",3.09763968194944,3.42941919877257,2.52847622620413,3.35925438307025,2.89366629734935,3.00406089730447,NA,NA,NA
"P4HB",0.759835820056787,0.208390115580999,0.660701051561258,1.0700031773889,0.888352969316387,1.09870974201312,NA,NA,NA
"RMDN2",0.342625594726279,0.171464818885988,0.550455494280458,0.198654064554061,0.663893600084078,0.151296337017663,0.512358417771103,0.44114079884124,0.00857408265607473
"HSD17B14",NA,NA,NA,NA,NA,NA,1.52033144685564,0.961506731119159,0.214518751268979
"CASK",0.42742156516107,0.15112660367688,0.290357996674839,0.761302469668159,0.494309167472901,0.468381702307133,0.287855305659613,0.178116773507911,0.0420073214962334
"EXOSC3",-0.0830979984497095,-0.270674777439544,-0.0465873910830515,0.0827623592383652,0.0650422153732451,-0.216249193422449,-0.609361384648329,-0.348219644625288,-0.12510077174258
"GALNT1",-0.789910102728235,-0.250671360828519,-1.12009278745367,-0.717660841322221,-1.02935446780886,-1.07882088428458,NA,NA,NA
"PTPN23",-1.19497118592694,-0.774040123842035,-1.00441234330037,-1.07341655156692,-1.42363048539837,-1.70002815885521,NA,NA,NA
"C1ORF115",NA,NA,NA,NA,NA,NA,1.4219586284656,1.0480906494012,0.14954551111277
"PEX3",0.594850536676424,0.301336600771034,0.302611315328784,0.814986618911132,1.07411415544417,0.293757363825039,NA,NA,NA
"ITGB1BP1",-0.977589033139867,-0.922114291686754,-0.707864176495783,-0.907691130671056,-1.50981205346812,-0.547728950428912,NA,NA,NA
"DARS2",0.012304405016814,-0.0207425496357908,-0.552288654215623,0.0359264331888189,0.440711320810577,-0.218536689916304,NA,NA,NA
"ATL3",-0.589438094233835,-0.199086348092921,-0.170208418335544,-0.898486024864694,-0.923006159547263,-0.614267835987261,NA,NA,NA
"FBXO4",0.279870964275742,0.303189064594967,-0.0289410148340768,-0.0687567824146804,0.523148083015708,0.445065589381888,0.402702864659307,0.308599278757151,0.0132194329770063
"MON2",0.533653891149624,0.526035994853765,0.70964217456241,0.397887569343383,0.490824344194987,0.632677696975253,0.335327082484257,0.231516051660043,-0.000946931188956649
"RAB11FIP4",NA,NA,NA,NA,NA,NA,1.46329098096691,0.888607509950924,0.162227815380456
"MRPL42",-0.300349077932618,-0.248217765883989,-0.217288560081414,-0.810753233582135,-0.0914489962758512,-0.203829334174677,-0.415224481353322,-0.250854226134323,-0.102620467366767
"AMPD2",-0.32607358925386,-0.102556219440942,0.12706887207481,-0.455393809087116,-0.560724329931095,-0.456693506083787,-0.433963337815132,-0.189820648412211,-0.202248842386515
"PRKRIP1",-2.10284516464044,-2.3946299913237,-2.3946299913237,-1.69862959625737,-1.76442143935873,-2.3946299913237,NA,NA,NA
"ARPC1B",-0.892099513999932,-0.411829033971566,-1.18172392539579,-1.37196712222257,-0.893885624696251,-0.902310993410707,NA,NA,NA
"AHCTF1",-0.118837268177646,-0.230966875387758,-0.366612406751468,0.220215082441428,-0.108228211746332,-0.165948669755875,-0.553814368498195,-0.280204291036344,-0.0380165999106232
"IL17RC",NA,NA,NA,NA,NA,NA,1.38821359310843,0.778529780611354,0.0873622214267826
"RAC1",0.00192746457970503,0.209969422313551,-0.420871988468604,-0.477853462755302,0.124394371234734,0.278583954128191,NA,NA,NA
"CAB39",0.842667189732971,0.390160066242364,0.702134815422593,0.813333469609276,0.997205485081697,1.3722418981252,NA,NA,NA
"SUMO3",-0.184631553653172,0.405965063704534,-0.442460548086164,-0.30195856966018,-0.393176687069149,-0.442460548086164,NA,NA,NA
"ADRM1",-0.451780461925692,-0.577784481285225,-0.698656158709157,-0.287358761322321,-0.349644046742908,-0.432913015532271,-0.353359517122705,-0.124864117877178,0.0127594612207087
"MAP3K12",NA,NA,NA,NA,NA,NA,1.28776869731744,0.604812634176761,-0.011288294466458
"LRCH1",-0.540555298889096,-0.642397035328157,-0.804191488932607,-0.510839572943895,-0.436648444924198,-0.412896543520291,-0.503850607804256,-0.263103139878327,-0.0466616408694505
"ISOC1",-0.62030706482041,-0.212383424309775,-0.873821049935847,-0.483790311567744,-0.629668208872167,-1.15758859670056,NA,NA,NA
"VPS36",0.0690818070723101,0.373719827985849,0.384105292283513,-0.472391489932229,0.15088999493045,-0.118923501106218,NA,NA,NA
"SRP14",-0.213491036710774,0.232010986736848,0.0282710259236119,-0.700187631922713,-0.39146891784241,-0.246183422794932,NA,NA,NA
"GFPT1",0.352355188474777,-0.214362146981712,0.269717739971671,0.680470415003171,0.560936694727939,0.573051820319573,NA,NA,NA
"CLTC",0.317373622953336,-0.0748595963634823,0.0629272916672647,0.127474788205955,0.711798600089923,0.658884643282379,NA,NA,NA
"GOLGA3",-0.38718621705891,0.0292643577867885,-0.258625665860447,-0.165595459736836,-0.716161071551371,-0.808701547562007,NA,NA,NA
"CC2D1A",-0.174084986916246,-0.702790900196209,-0.134366642826195,0.0849890594696994,-0.156396102005813,0.254114306843787,NA,NA,NA
"DNASE1",NA,NA,NA,NA,NA,NA,1.23426982432359,0.806082557802958,-0.0375545694894329
"TRIM24",0.401788386939423,0.61302206246084,0.218230359745437,0.192396674018245,0.587236351486786,0.170511519431784,0.550593247590802,0.247860104572362,0.000561139800563382
"SUPT6H",0.321099502608246,0.15859938830949,0.564700301594056,0.563966334025099,0.398361426842738,0.0488265285639914,0.20163995857239,0.162549885704895,-0.0499703098307972
"LOXHD1",-1.05980857211971,-1.32361466150859,-1.32361466150859,-0.531594385963857,-0.870746485041552,-1.32361466150859,NA,NA,NA
"CCDC43",-0.502482436666362,-0.677856265090035,0.0649841980740062,-0.531151971129304,-0.293274619370661,-0.865845821553721,NA,NA,NA
"C16ORF70",-2.06039706140985,-2.01962692109126,-2.62000180770513,-2.23301335654842,-1.63206786109229,-2.20068872803622,NA,NA,NA
"ASPSCR1",-1.26595707181848,-0.714582084834434,-1.61244524524823,-1.49419437490433,-1.32843070991593,-1.50773667843119,NA,NA,NA
"ITCH",-0.38256899211932,-0.4229563333968,0.078958778497635,-0.142847618892653,-0.355851105077558,-0.883796828843823,NA,NA,NA
"STX8",-0.0272696652082176,-0.554546021045345,-0.010041904503113,0.121406804331506,0.432892315005014,-0.0929841722491509,NA,NA,NA
"SIN3A",-0.771983437162889,-0.19560010467524,-0.944284449102169,-1.10185522851578,-0.992941302196826,-0.832187661870697,NA,NA,NA
"TGOLN2",-0.107663195538875,-0.025894510215443,0.402646699659144,-0.0413228874949771,-0.10158076722301,-0.606494402004907,NA,NA,NA
"AUP1",0.0650131076468187,-0.210957629646793,0.181075850274027,0.225459591053013,0.142773871136144,0.109958057939856,-0.377944838171715,-0.218058734352119,-0.126490434250785
"PTPRH",NA,NA,NA,NA,NA,NA,1.43162575090455,0.734720019150753,0.15024457212979
"ZFPM1",-2.17220344003854,-2.32085040243775,-2.32085040243775,-2.32085040243775,-2.32085040243775,-1.51932266401064,NA,NA,NA
"RFTN1",-0.1980926414324,-0.392968155505161,0.241252159797768,-0.153009978825598,-0.141607161981712,-0.317567389920929,-0.307130657929105,0.147537833615393,-0.0321892804968704
"CAPN15",-0.48463971162056,-0.48463971162056,-0.48463971162056,-0.48463971162056,-0.48463971162056,-0.48463971162056,-0.757169424474468,-0.327993150727016,0.0501843754685372
"PYROXD1",0.886092968192909,0.346675208543105,0.716221672116892,1.12929770869072,1.22112432609522,1.03068126107605,NA,NA,NA
"CRADD",0.391491887146528,-0.100327632134915,0.514048072835401,0.203894884533036,0.805280320194869,0.613225465567768,NA,NA,NA
"PSMD6",0.194679233462198,0.0528492862610868,0.291399852109903,0.263137078790453,0.258559654879518,0.175948391125516,-0.300436905930292,-0.190349963529352,-0.02787976989656
"ARHGAP5",0.98890886889156,1.02191350523593,1.34918872722604,0.47081523301353,1.28277613488509,0.832951903311551,NA,NA,NA
"MTHFS",-0.435822766960399,-0.748544735085981,-0.152386339299388,-0.692788870238657,-0.438648114026376,0.0881498092807897,NA,NA,NA
"NDUFAF6",0.00657617689851103,-0.286201426981586,0.647668774998553,-0.102533998479449,-0.0106109895145929,0.157522198349332,NA,NA,NA
"ELK3",NA,NA,NA,NA,NA,NA,-1.30143637429399,-0.758452914107875,-0.0308453372227412
"RPL28",1.41902205876203,1.05035727831367,1.80923973372763,1.86404028569246,1.43295095030542,1.23066069826924,NA,NA,NA
"TNIP1",0.0251479401182877,-0.34941961966889,0.630704492590569,-0.0344416375184846,0.141073661881315,0.0767241329133732,NA,NA,NA
"UBP1",0.00732760621238593,0.333016665703062,-0.587159204576372,0.143098092775709,-0.192002738761698,0.0570006961936389,NA,NA,NA
"SLAMF1",1.67574574880992,1.60012104434643,2.25740681457194,1.91131556083497,1.56685826821324,1.34348715444468,NA,NA,NA
"MORF4L1",0.911761772452516,0.498773198869376,1.45769471781575,1.06265333530856,1.0553345854464,0.8040976153921,NA,NA,NA
"OPRL1",NA,NA,NA,NA,NA,NA,1.65475256806056,1.10863951505749,0.38586941521733
"DHCR7",0.110971353366855,-0.122628495019265,0.183562621939846,-0.316736979476602,0.269009846286788,0.599748841354165,NA,NA,NA
"WDR82",-0.534507598445693,-0.0384061425960066,-0.702805059190705,-0.93638842220629,-0.769336423240743,-0.394060804523991,NA,NA,NA
"CARMIL2",-0.603869477859386,-0.270428745084208,-0.469125979747542,-0.64343856808546,-0.770593459308636,-0.878299167743274,-0.544435628488867,-0.325032516245301,-0.309119687928919
"PARD3B",NA,NA,NA,NA,NA,NA,1.49418504839837,0.900042322718502,0.223549181845364
"HSF1",-0.185106003199931,-0.38941035217509,0.0181566566815272,-0.514323101096547,-0.0909164925067527,0.173856409631888,-0.213113003008158,-0.124497399528058,0.011887932791194
"TBC1D15",-0.190557413782998,-0.160826256251954,-0.251487928103729,-0.381428532161267,-0.15009236639774,-0.0603742288383502,0.244626099018975,0.25002459495111,-0.109348938124381
"PHAX",0.0685787434370941,0.111446955523316,0.0851149640232356,0.65435532697654,-0.315953767352139,-0.0515989701073842,NA,NA,NA
"KCTD12",-0.337556715943148,-0.292221373125089,0.0172756390153937,-0.160735593884721,-0.556419708986817,-0.488482540701507,-0.095351909768993,-0.391696214587886,0.0237310897000622
"ETFA",-0.33397638270225,-0.132928149941988,-0.891865010182684,-0.611758717122562,-0.307741783603322,-0.0334986288723155,NA,NA,NA
"UBA6",-0.761686962150837,-0.197538515937212,-0.755192616576765,-1.04838875379968,-0.91520435323875,-1.05059555533967,NA,NA,NA
"UBAP2L",-0.27440944251047,-0.593899993619326,0.264748622052165,-0.246970999364016,-0.445537050205126,0.0534460216687173,NA,NA,NA
"RASA4",NA,NA,NA,NA,NA,NA,1.37691976574602,0.667624796443435,0.111201262453168
