"","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT","[public-data1] act_vs_notact","[public-data1] act12h_vs_notact","[public-data1] act24h_vs_notact","[public-data1] act48h_vs_notact","[public-data1] act72h_vs_notact","[public-data1] act96h_vs_notact","[public-data2] act_vs_notact","[public-data2] act12h_vs_notact","[public-data2] act24h_vs_notact","[public-data2] act48h_vs_notact","[public-data2] act72h_vs_notact","[public-data2] act96h_vs_notact","[public-data3] act_vs_notact","[public-data3] act12h_vs_notact","[public-data3] act24h_vs_notact","[public-data3] act48h_vs_notact","[public-data3] act72h_vs_notact","[public-data3] act96h_vs_notact"
"GPKOW",NA,NA,NA,0.135920761618238,-0.0895854705097948,-0.480025522975921,0.178132139262305,0.397424786425362,0.417993531860512,0.135920761618238,-0.0895854705097948,-0.480025522975921,0.178132139262305,0.397424786425362,0.417993531860512,0.135920761618238,-0.0895854705097948,-0.480025522975921,0.178132139262305,0.397424786425362,0.417993531860512
"INSL3",NA,NA,NA,-0.0138429743958854,-0.260290709548629,-0.610376140488587,-0.000519922243101112,0.338307351024597,0.188277978154551,-0.0138429743958854,-0.260290709548629,-0.610376140488587,-0.000519922243101112,0.338307351024597,0.188277978154551,-0.0138429743958854,-0.260290709548629,-0.610376140488587,-0.000519922243101112,0.338307351024597,0.188277978154551
"RPS9",NA,NA,NA,1.6429476256065,1.28169101371633,2.08482725246824,2.1203655568643,1.59558070991241,1.46580424387357,1.6429476256065,1.28169101371633,2.08482725246824,2.1203655568643,1.59558070991241,1.46580424387357,1.6429476256065,1.28169101371633,2.08482725246824,2.1203655568643,1.59558070991241,1.46580424387357
"NCOA5",NA,NA,NA,-0.251504295659271,0.231147370783411,0.0579233216786454,-0.340495054700702,-0.516445784949382,-0.653683707506229,-0.251504295659271,0.231147370783411,0.0579233216786454,-0.340495054700702,-0.516445784949382,-0.653683707506229,-0.251504295659271,0.231147370783411,0.0579233216786454,-0.340495054700702,-0.516445784949382,-0.653683707506229
"ISG15",0.484937396730203,0.262551692736786,0.36829433948664,0.538423817537753,0.209225342982349,0.768622761472387,0.245694743678998,0.996162167541302,0.512280373380983,0.538423817537753,0.209225342982349,0.768622761472387,0.245694743678998,0.996162167541302,0.512280373380983,0.538423817537753,0.209225342982349,0.768622761472387,0.245694743678998,0.996162167541302,0.512280373380983
"RAB2A",0.303783402246298,0.182045910677715,0.0247107616527783,-0.494116314463657,-0.526065278652872,-0.703651904270707,-0.530938308547061,-0.323477399768682,-0.52300771649575,-0.494116314463657,-0.526065278652872,-0.703651904270707,-0.530938308547061,-0.323477399768682,-0.52300771649575,-0.494116314463657,-0.526065278652872,-0.703651904270707,-0.530938308547061,-0.323477399768682,-0.52300771649575
"SUGP1",NA,NA,NA,0.218994366176437,0.582385852655996,0.594942006054637,0.380336251336734,-0.218107068149126,-0.0682489021046033,0.218994366176437,0.582385852655996,0.594942006054637,0.380336251336734,-0.218107068149126,-0.0682489021046033,0.218994366176437,0.582385852655996,0.594942006054637,0.380336251336734,-0.218107068149126,-0.0682489021046033
"PRPF38A",-0.28584135451019,-0.0931605128695576,-0.0844722353914952,0.385538764269169,0.117183706104715,0.565246048435966,0.50506292343091,0.28922927199068,0.664451022210925,0.385538764269169,0.117183706104715,0.565246048435966,0.50506292343091,0.28922927199068,0.664451022210925,0.385538764269169,0.117183706104715,0.565246048435966,0.50506292343091,0.28922927199068,0.664451022210925
"FTO",0.428354207095021,0.286996462116335,0.0167440021244509,-0.26404595384467,0.113731696067096,-0.38917307564935,-0.327074304308857,-0.397161967317888,-0.465567317325424,-0.26404595384467,0.113731696067096,-0.38917307564935,-0.327074304308857,-0.397161967317888,-0.465567317325424,-0.26404595384467,0.113731696067096,-0.38917307564935,-0.327074304308857,-0.397161967317888,-0.465567317325424
"TAF9",NA,NA,NA,0.18031268288899,-0.339911194053392,0.188308404174626,0.640550690062209,0.448605635503519,0.065941896645629,0.18031268288899,-0.339911194053392,0.188308404174626,0.640550690062209,0.448605635503519,0.065941896645629,0.18031268288899,-0.339911194053392,0.188308404174626,0.640550690062209,0.448605635503519,0.065941896645629
"SETD7",-0.0550439598504712,-0.247387685919813,0.0314953262911004,-0.153587286543078,-0.512986891476679,-0.512986891476679,-0.0362275175160373,-0.0295871032836214,0.275224448190781,-0.153587286543078,-0.512986891476679,-0.512986891476679,-0.0362275175160373,-0.0295871032836214,0.275224448190781,-0.153587286543078,-0.512986891476679,-0.512986891476679,-0.0362275175160373,-0.0295871032836214,0.275224448190781
"RPL23A",-0.265134325239157,-0.144999988724802,0.00257263755969402,0.434942989213117,0.345735490457985,0.65786666249684,0.711562031963326,0.362860497286425,0.247362288945536,0.434942989213117,0.345735490457985,0.65786666249684,0.711562031963326,0.362860497286425,0.247362288945536,0.434942989213117,0.345735490457985,0.65786666249684,0.711562031963326,0.362860497286425,0.247362288945536
"GALC",0.466278071434327,0.420111922656735,0.161889038389356,0.00408676845384125,0.213079650596703,-0.327398165811501,0.0748984360570209,-0.327398165811501,0.305294094241285,0.00408676845384125,0.213079650596703,-0.327398165811501,0.0748984360570209,-0.327398165811501,0.305294094241285,0.00408676845384125,0.213079650596703,-0.327398165811501,0.0748984360570209,-0.327398165811501,0.305294094241285
"UBE2E1",NA,NA,NA,-0.461594034637708,-0.976678239363563,-0.281998122218203,0.00360167654112331,-0.265892527089143,-0.591325074942366,-0.461594034637708,-0.976678239363563,-0.281998122218203,0.00360167654112331,-0.265892527089143,-0.591325074942366,-0.461594034637708,-0.976678239363563,-0.281998122218203,0.00360167654112331,-0.265892527089143,-0.591325074942366
"GTF2F1",NA,NA,NA,-0.0433608805719232,-0.63898354353977,0.0250681532325498,0.327186983734884,0.0883824041071209,0.190289996504923,-0.0433608805719232,-0.63898354353977,0.0250681532325498,0.327186983734884,0.0883824041071209,0.190289996504923,-0.0433608805719232,-0.63898354353977,0.0250681532325498,0.327186983734884,0.0883824041071209,0.190289996504923
"CACTIN",-0.156579775719039,-0.0817048011181543,0.0509772834483515,-0.540516837842849,-0.31198374851325,-0.155518013196091,-0.678348305918518,-0.655124189691222,-0.795306760457699,-0.540516837842849,-0.31198374851325,-0.155518013196091,-0.678348305918518,-0.655124189691222,-0.795306760457699,-0.540516837842849,-0.31198374851325,-0.155518013196091,-0.678348305918518,-0.655124189691222,-0.795306760457699
"SNRPD3",-0.305366401474857,-0.116526648988921,-0.0538101529374468,0.0294950584187679,-0.255322652899702,-0.295072685182092,-0.0229333084539881,0.546049837341629,-0.0434046482042611,0.0294950584187679,-0.255322652899702,-0.295072685182092,-0.0229333084539881,0.546049837341629,-0.0434046482042611,0.0294950584187679,-0.255322652899702,-0.295072685182092,-0.0229333084539881,0.546049837341629,-0.0434046482042611
"DEPDC1B",NA,NA,NA,-1.01361367955964,-0.731098924955867,-0.466947988080182,-1.2155509469606,-1.12974800596508,-1.37559105603997,-1.01361367955964,-0.731098924955867,-0.466947988080182,-1.2155509469606,-1.12974800596508,-1.37559105603997,-1.01361367955964,-0.731098924955867,-0.466947988080182,-1.2155509469606,-1.12974800596508,-1.37559105603997
"C18ORF21",-0.37499011144846,-0.21634456097363,-0.0444250279685878,-0.528319781435274,-0.92211246225483,-0.281854965755014,-0.0932555019982058,-0.507549508846941,-0.593890302081583,-0.528319781435274,-0.92211246225483,-0.281854965755014,-0.0932555019982058,-0.507549508846941,-0.593890302081583,-0.528319781435274,-0.92211246225483,-0.281854965755014,-0.0932555019982058,-0.507549508846941,-0.593890302081583
"ACTL6A",-0.310473912251427,-0.159453983228221,-0.0629379693027324,-0.0651108870156243,0.208001888521724,0.381784583611469,-0.425869911044844,-0.106785467728553,-0.298192479103534,-0.0651108870156243,0.208001888521724,0.381784583611469,-0.425869911044844,-0.106785467728553,-0.298192479103534,-0.0651108870156243,0.208001888521724,0.381784583611469,-0.425869911044844,-0.106785467728553,-0.298192479103534
"CALR",0.268605435853332,0.180664601421385,-0.0148753822565286,-0.118993787968542,-0.56089294237274,-0.368192577100985,0.0618119014100568,0.141394683477443,0.104365639381072,-0.118993787968542,-0.56089294237274,-0.368192577100985,0.0618119014100568,0.141394683477443,0.104365639381072,-0.118993787968542,-0.56089294237274,-0.368192577100985,0.0618119014100568,0.141394683477443,0.104365639381072
"FIP1L1",-0.253153452107865,-0.133672657173669,-0.147570972075097,-0.777267985322278,-0.514457253366268,-0.583503132267775,-0.813564900996773,-0.953601035991621,-0.979140203295684,-0.777267985322278,-0.514457253366268,-0.583503132267775,-0.813564900996773,-0.953601035991621,-0.979140203295684,-0.777267985322278,-0.514457253366268,-0.583503132267775,-0.813564900996773,-0.953601035991621,-0.979140203295684
"NDUFB3",NA,NA,NA,0.254040289575511,0.833414471945275,-0.0697287699937693,-0.0650884208873171,0.142782942484368,0.118277736153349,0.254040289575511,0.833414471945275,-0.0697287699937693,-0.0650884208873171,0.142782942484368,0.118277736153349,0.254040289575511,0.833414471945275,-0.0697287699937693,-0.0650884208873171,0.142782942484368,0.118277736153349
"DIDO1",NA,NA,NA,-0.896752005372022,-0.31608598399657,-0.807805186626099,-1.17840674296542,-1.24921807628403,-0.986853108249763,-0.896752005372022,-0.31608598399657,-0.807805186626099,-1.17840674296542,-1.24921807628403,-0.986853108249763,-0.896752005372022,-0.31608598399657,-0.807805186626099,-1.17840674296542,-1.24921807628403,-0.986853108249763
"AFG3L2",-0.185526076264353,-0.0949096382442285,-0.0247412087932393,-0.311296009215033,0.118213536310539,-0.52638874411613,-0.306850911401695,-0.327916058067537,-0.759805410594133,-0.311296009215033,0.118213536310539,-0.52638874411613,-0.306850911401695,-0.327916058067537,-0.759805410594133,-0.311296009215033,0.118213536310539,-0.52638874411613,-0.306850911401695,-0.327916058067537,-0.759805410594133
"PDRG1",-0.344863020671869,-0.157196797656149,0.0264143061820062,-0.163722995325351,0.147193332670459,0.0933594298521616,-0.321140399821035,-0.103676934477721,-0.679009214131374,-0.163722995325351,0.147193332670459,0.0933594298521616,-0.321140399821035,-0.103676934477721,-0.679009214131374,-0.163722995325351,0.147193332670459,0.0933594298521616,-0.321140399821035,-0.103676934477721,-0.679009214131374
"ATP6AP1",0.374108997403762,0.223960887702118,0.00900213585845015,0.0368130736330222,-0.122857733396061,0.371582074700439,0.529451768827783,-0.173449167263284,-0.144307830000704,0.0368130736330222,-0.122857733396061,0.371582074700439,0.529451768827783,-0.173449167263284,-0.144307830000704,0.0368130736330222,-0.122857733396061,0.371582074700439,0.529451768827783,-0.173449167263284,-0.144307830000704
"CCDC9",NA,NA,NA,-1.45491822344448,-0.943128024759177,-1.39977150673415,-1.96982728340055,-1.61717323724912,-1.46013752318541,-1.45491822344448,-0.943128024759177,-1.39977150673415,-1.96982728340055,-1.61717323724912,-1.46013752318541,-1.45491822344448,-0.943128024759177,-1.39977150673415,-1.96982728340055,-1.61717323724912,-1.46013752318541
"ARRB2",0.380293694257738,0.181182800930549,-0.00474121564018463,-0.346919433952464,-0.119962397663142,-0.69365869952027,-0.386375935186059,-0.44347043231224,-0.278245510373687,-0.346919433952464,-0.119962397663142,-0.69365869952027,-0.386375935186059,-0.44347043231224,-0.278245510373687,-0.346919433952464,-0.119962397663142,-0.69365869952027,-0.386375935186059,-0.44347043231224,-0.278245510373687
"ITGB1",NA,NA,NA,-0.378622483918993,-0.596612681485369,-0.851337276946761,-0.438262616414832,-0.287289667084271,0.144681033200537,-0.378622483918993,-0.596612681485369,-0.851337276946761,-0.438262616414832,-0.287289667084271,0.144681033200537,-0.378622483918993,-0.596612681485369,-0.851337276946761,-0.438262616414832,-0.287289667084271,0.144681033200537
"ACP2",0.408432077341494,0.202612176779034,0.00326502162343771,0.378630331691918,0.700452544629712,0.444877040800847,-0.189328560474433,0.427581090519243,0.390147479197477,0.378630331691918,0.700452544629712,0.444877040800847,-0.189328560474433,0.427581090519243,0.390147479197477,0.378630331691918,0.700452544629712,0.444877040800847,-0.189328560474433,0.427581090519243,0.390147479197477
"RALGAPA1",0.235543629112976,0.195949426841175,0.0408198310499017,-0.144561295154412,-0.422308720616237,-0.271508671629769,0.402776833241495,-0.148713565269082,-0.22228673616469,-0.144561295154412,-0.422308720616237,-0.271508671629769,0.402776833241495,-0.148713565269082,-0.22228673616469,-0.144561295154412,-0.422308720616237,-0.271508671629769,0.402776833241495,-0.148713565269082,-0.22228673616469
"COMMD9",0.477434230182369,0.311034619948748,0.16878285970734,-0.226839573842635,-0.203127582227572,0.0801821335947622,-0.101767552592551,-0.230090026668255,-0.567018304594871,-0.226839573842635,-0.203127582227572,0.0801821335947622,-0.101767552592551,-0.230090026668255,-0.567018304594871,-0.226839573842635,-0.203127582227572,0.0801821335947622,-0.101767552592551,-0.230090026668255,-0.567018304594871
"TFG",0.155218910999349,0.135351240978456,-0.0342444548918565,0.185946191767793,0.61243714123297,0.522906575374735,-0.056437357470624,-0.0874306778405323,0.0103518672483359,0.185946191767793,0.61243714123297,0.522906575374735,-0.056437357470624,-0.0874306778405323,0.0103518672483359,0.185946191767793,0.61243714123297,0.522906575374735,-0.056437357470624,-0.0874306778405323,0.0103518672483359
"PAN2",0.731763495937428,0.524553558343607,0.0273357209949848,-0.1318268142617,-0.160746760773125,-0.402046950846683,-0.18295275087633,-0.0491561113154141,0.00872109347566545,-0.1318268142617,-0.160746760773125,-0.402046950846683,-0.18295275087633,-0.0491561113154141,0.00872109347566545,-0.1318268142617,-0.160746760773125,-0.402046950846683,-0.18295275087633,-0.0491561113154141,0.00872109347566545
"MED17",NA,NA,NA,0.166415802576645,-0.0224311612797132,0.352146557466233,0.753687103926593,0.120147891318629,-0.206433876586179,0.166415802576645,-0.0224311612797132,0.352146557466233,0.753687103926593,0.120147891318629,-0.206433876586179,0.166415802576645,-0.0224311612797132,0.352146557466233,0.753687103926593,0.120147891318629,-0.206433876586179
"DAXX",NA,NA,NA,-0.268987290305647,-0.309067106499458,-0.215005601379168,-0.889859725492576,-0.0481425150371713,0.0674195674102616,-0.268987290305647,-0.309067106499458,-0.215005601379168,-0.889859725492576,-0.0481425150371713,0.0674195674102616,-0.268987290305647,-0.309067106499458,-0.215005601379168,-0.889859725492576,-0.0481425150371713,0.0674195674102616
"TMED5",NA,NA,NA,-0.451526916550979,0.140242312499945,-0.628983972437235,-0.574483966944155,-0.846636251229613,-0.494485234156993,-0.451526916550979,0.140242312499945,-0.628983972437235,-0.574483966944155,-0.846636251229613,-0.494485234156993,-0.451526916550979,0.140242312499945,-0.628983972437235,-0.574483966944155,-0.846636251229613,-0.494485234156993
"SIRPG",NA,NA,NA,-1.03164575287904,-0.863381646501777,-1.45917328392066,-1.0943822081775,-1.32768734279102,-0.531153321242258,-1.03164575287904,-0.863381646501777,-1.45917328392066,-1.0943822081775,-1.32768734279102,-0.531153321242258,-1.03164575287904,-0.863381646501777,-1.45917328392066,-1.0943822081775,-1.32768734279102,-0.531153321242258
"WWP1",NA,NA,NA,-0.479218964954842,-0.633020093576129,-0.633020093576129,-0.633020093576129,-0.633020093576129,0.196299717617088,-0.479218964954842,-0.633020093576129,-0.633020093576129,-0.633020093576129,-0.633020093576129,0.196299717617088,-0.479218964954842,-0.633020093576129,-0.633020093576129,-0.633020093576129,-0.633020093576129,0.196299717617088
"PMPCB",NA,NA,NA,0.991818527911141,0.376904646999705,1.05197906700637,1.2052572185987,1.28241643152832,1.19331037988908,0.991818527911141,0.376904646999705,1.05197906700637,1.2052572185987,1.28241643152832,1.19331037988908,0.991818527911141,0.376904646999705,1.05197906700637,1.2052572185987,1.28241643152832,1.19331037988908
"MYL12B",NA,NA,NA,-0.41099692650976,-0.0832073109610533,-0.663659792624967,-1.00370222919068,-0.207644995425945,-0.404144583855065,-0.41099692650976,-0.0832073109610533,-0.663659792624967,-1.00370222919068,-0.207644995425945,-0.404144583855065,-0.41099692650976,-0.0832073109610533,-0.663659792624967,-1.00370222919068,-0.207644995425945,-0.404144583855065
"NSMAF",NA,NA,NA,-0.410758154849819,-0.184344867111312,-0.788027484296069,-0.889117516109983,-0.392559438054218,-0.0436165016109888,-0.410758154849819,-0.184344867111312,-0.788027484296069,-0.889117516109983,-0.392559438054218,-0.0436165016109888,-0.410758154849819,-0.184344867111312,-0.788027484296069,-0.889117516109983,-0.392559438054218,-0.0436165016109888
"POLR2C",NA,NA,NA,-0.390206593816183,-0.176550658523023,-0.793776321997851,-0.161203978392003,-0.217484837628075,-0.911800474368562,-0.390206593816183,-0.176550658523023,-0.793776321997851,-0.161203978392003,-0.217484837628075,-0.911800474368562,-0.390206593816183,-0.176550658523023,-0.793776321997851,-0.161203978392003,-0.217484837628075,-0.911800474368562
"CBX5",0.193436625001738,0.189837220352049,0.00935911319355635,-0.0810052953297922,-0.0926926376073631,-0.652979796894567,-0.104781749540404,-0.0160094709024531,0.216228165074439,-0.0810052953297922,-0.0926926376073631,-0.652979796894567,-0.104781749540404,-0.0160094709024531,0.216228165074439,-0.0810052953297922,-0.0926926376073631,-0.652979796894567,-0.104781749540404,-0.0160094709024531,0.216228165074439
"CCAR2",-0.401054219053383,-0.167553780058252,-0.0509831305847512,-0.787493899666683,-0.532265600176904,-0.601113558576889,-0.815210796401374,-0.968927720881975,-0.975800503545173,-0.787493899666683,-0.532265600176904,-0.601113558576889,-0.815210796401374,-0.968927720881975,-0.975800503545173,-0.787493899666683,-0.532265600176904,-0.601113558576889,-0.815210796401374,-0.968927720881975,-0.975800503545173
"CIZ1",NA,NA,NA,-0.688668429836808,-0.555008698334711,-0.0548460386015053,-0.637466750358763,-1.03971771104686,-0.822494346550724,-0.688668429836808,-0.555008698334711,-0.0548460386015053,-0.637466750358763,-1.03971771104686,-0.822494346550724,-0.688668429836808,-0.555008698334711,-0.0548460386015053,-0.637466750358763,-1.03971771104686,-0.822494346550724
"PRPSAP2",NA,NA,NA,-0.60536839392199,-0.0298398698692766,-0.56148602479919,-0.977105922623646,-0.789452736701971,-0.805256165478585,-0.60536839392199,-0.0298398698692766,-0.56148602479919,-0.977105922623646,-0.789452736701971,-0.805256165478585,-0.60536839392199,-0.0298398698692766,-0.56148602479919,-0.977105922623646,-0.789452736701971,-0.805256165478585
"PNPO",NA,NA,NA,0.0851828723635066,-0.347453572114528,-0.240982461277285,0.512161052481687,0.341738304485656,0.101594441659685,0.0851828723635066,-0.347453572114528,-0.240982461277285,0.512161052481687,0.341738304485656,0.101594441659685,0.0851828723635066,-0.347453572114528,-0.240982461277285,0.512161052481687,0.341738304485656,0.101594441659685
"PTPRC",NA,NA,NA,-0.663960465637876,-0.185615120348203,-0.385358923775038,-1.07668692893327,-0.899684534602175,-0.758346912476785,-0.663960465637876,-0.185615120348203,-0.385358923775038,-1.07668692893327,-0.899684534602175,-0.758346912476785,-0.663960465637876,-0.185615120348203,-0.385358923775038,-1.07668692893327,-0.899684534602175,-0.758346912476785
"TMEM186",-0.299487492309811,-0.154979482429311,-0.145307695960623,-0.0954143794877001,0.465358429582583,-0.29058530813471,-0.29058530813471,-0.29058530813471,-0.29058530813471,-0.0954143794877001,0.465358429582583,-0.29058530813471,-0.29058530813471,-0.29058530813471,-0.29058530813471,-0.0954143794877001,0.465358429582583,-0.29058530813471,-0.29058530813471,-0.29058530813471,-0.29058530813471
"HACL1",NA,NA,NA,3.09763968194944,3.42941919877257,2.52847622620413,3.35925438307025,2.89366629734935,3.00406089730447,3.09763968194944,3.42941919877257,2.52847622620413,3.35925438307025,2.89366629734935,3.00406089730447,3.09763968194944,3.42941919877257,2.52847622620413,3.35925438307025,2.89366629734935,3.00406089730447
"CCL14",0.338378880340572,0.172629866812637,0.0433640712463076,-0.41555170060549,-0.270362834287177,-0.703821505673059,-0.50261791026133,-0.428130545471941,-0.337876619694505,-0.41555170060549,-0.270362834287177,-0.703821505673059,-0.50261791026133,-0.428130545471941,-0.337876619694505,-0.41555170060549,-0.270362834287177,-0.703821505673059,-0.50261791026133,-0.428130545471941,-0.337876619694505
"P4HB",NA,NA,NA,0.759835820056787,0.208390115580999,0.660701051561258,1.0700031773889,0.888352969316387,1.09870974201312,0.759835820056787,0.208390115580999,0.660701051561258,1.0700031773889,0.888352969316387,1.09870974201312,0.759835820056787,0.208390115580999,0.660701051561258,1.0700031773889,0.888352969316387,1.09870974201312
"GLTP",0.215105662225095,0.207097872723324,-0.106773683346266,0.47595552892454,0.599388915836485,0.880627793483828,0.317903130325754,0.527822888339148,0.143984531630714,0.47595552892454,0.599388915836485,0.880627793483828,0.317903130325754,0.527822888339148,0.143984531630714,0.47595552892454,0.599388915836485,0.880627793483828,0.317903130325754,0.527822888339148,0.143984531630714
"MEPCE",-0.0109304242018725,0.149719460250308,-0.063269255084086,0.0659354947090761,0.176539498488499,0.631630984696699,0.164323219427637,-0.2178092272338,-0.135267312362646,0.0659354947090761,0.176539498488499,0.631630984696699,0.164323219427637,-0.2178092272338,-0.135267312362646,0.0659354947090761,0.176539498488499,0.631630984696699,0.164323219427637,-0.2178092272338,-0.135267312362646
"GET4",0.73035620108273,0.504452746765364,-0.0295277659725845,0.761330652768115,0.559840854632885,1.11655741032947,0.551138079114967,0.918516188298013,0.817279562903154,0.761330652768115,0.559840854632885,1.11655741032947,0.551138079114967,0.918516188298013,0.817279562903154,0.761330652768115,0.559840854632885,1.11655741032947,0.551138079114967,0.918516188298013,0.817279562903154
"RBM8A",-0.224115498342457,-0.109220658575845,-0.104343294369893,-0.355596047002831,-0.610612164172273,0.187745277132984,-0.233352484270861,-0.246396639213181,-0.605106172131764,-0.355596047002831,-0.610612164172273,0.187745277132984,-0.233352484270861,-0.246396639213181,-0.605106172131764,-0.355596047002831,-0.610612164172273,0.187745277132984,-0.233352484270861,-0.246396639213181,-0.605106172131764
"NUDT21",-0.237929803919746,-0.0311424001896257,-0.0304297953897977,0.042338698326585,-0.382068162330354,-0.252200375927758,0.293663531429695,0.215831501890656,0.319359146703441,0.042338698326585,-0.382068162330354,-0.252200375927758,0.293663531429695,0.215831501890656,0.319359146703441,0.042338698326585,-0.382068162330354,-0.252200375927758,0.293663531429695,0.215831501890656,0.319359146703441
"GALNT1",NA,NA,NA,-0.789910102728235,-0.250671360828519,-1.12009278745367,-0.717660841322221,-1.02935446780886,-1.07882088428458,-0.789910102728235,-0.250671360828519,-1.12009278745367,-0.717660841322221,-1.02935446780886,-1.07882088428458,-0.789910102728235,-0.250671360828519,-1.12009278745367,-0.717660841322221,-1.02935446780886,-1.07882088428458
"PTPN23",NA,NA,NA,-1.19497118592694,-0.774040123842035,-1.00441234330037,-1.07341655156692,-1.42363048539837,-1.70002815885521,-1.19497118592694,-0.774040123842035,-1.00441234330037,-1.07341655156692,-1.42363048539837,-1.70002815885521,-1.19497118592694,-0.774040123842035,-1.00441234330037,-1.07341655156692,-1.42363048539837,-1.70002815885521
"ITGB1BP1",NA,NA,NA,-0.977589033139867,-0.922114291686754,-0.707864176495783,-0.907691130671056,-1.50981205346812,-0.547728950428912,-0.977589033139867,-0.922114291686754,-0.707864176495783,-0.907691130671056,-1.50981205346812,-0.547728950428912,-0.977589033139867,-0.922114291686754,-0.707864176495783,-0.907691130671056,-1.50981205346812,-0.547728950428912
"UBAP1",0.462754949235187,0.317925666578164,-0.0196120559710179,-0.269794718863334,0.0313815531931541,-0.25396225069731,-0.426377803790441,-0.294933551120936,-0.50712270724736,-0.269794718863334,0.0313815531931541,-0.25396225069731,-0.426377803790441,-0.294933551120936,-0.50712270724736,-0.269794718863334,0.0313815531931541,-0.25396225069731,-0.426377803790441,-0.294933551120936,-0.50712270724736
"CNP",0.309642500641933,0.255445864102501,0.063905291017031,0.649159386441067,0.391844292937072,0.316107621079211,0.942526848401154,0.730606804012311,0.803070546391621,0.649159386441067,0.391844292937072,0.316107621079211,0.942526848401154,0.730606804012311,0.803070546391621,0.649159386441067,0.391844292937072,0.316107621079211,0.942526848401154,0.730606804012311,0.803070546391621
"LYPLA2",-0.18816059453063,-0.0915222408040289,0.02278797328129,0.502393466203068,0.833374319559455,0.396740697906465,0.404662123135187,0.294833509420845,0.492523871240145,0.502393466203068,0.833374319559455,0.396740697906465,0.404662123135187,0.294833509420845,0.492523871240145,0.502393466203068,0.833374319559455,0.396740697906465,0.404662123135187,0.294833509420845,0.492523871240145
"SPRY1",-1.81964239876871,-1.0542219675121,-0.338521124451498,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241
"ANP32E",-0.20246122820663,-0.0950425094349197,-0.0799567933411399,-0.402343089608362,-0.420823956546004,-0.94493132910959,-0.504825810514513,-0.154180365312464,-0.28980500493551,-0.402343089608362,-0.420823956546004,-0.94493132910959,-0.504825810514513,-0.154180365312464,-0.28980500493551,-0.402343089608362,-0.420823956546004,-0.94493132910959,-0.504825810514513,-0.154180365312464,-0.28980500493551
"SSBP1",-0.613900537878523,-0.390258899250168,-0.174934920819668,-0.542315071175761,-0.254491662572172,-0.566130778538351,-0.619196790038679,-0.378833773049272,-1.07924408269706,-0.542315071175761,-0.254491662572172,-0.566130778538351,-0.619196790038679,-0.378833773049272,-1.07924408269706,-0.542315071175761,-0.254491662572172,-0.566130778538351,-0.619196790038679,-0.378833773049272,-1.07924408269706
"PRKRIP1",NA,NA,NA,-2.10284516464044,-2.3946299913237,-2.3946299913237,-1.69862959625737,-1.76442143935873,-2.3946299913237,-2.10284516464044,-2.3946299913237,-2.3946299913237,-1.69862959625737,-1.76442143935873,-2.3946299913237,-2.10284516464044,-2.3946299913237,-2.3946299913237,-1.69862959625737,-1.76442143935873,-2.3946299913237
"MKNK1",0.304301405066559,0.188599347753461,0.0337063676811695,-0.494416709732664,-0.557294766660614,-0.557294766660614,-0.557294766660614,-0.31375299686926,-0.557294766660614,-0.494416709732664,-0.557294766660614,-0.557294766660614,-0.557294766660614,-0.31375299686926,-0.557294766660614,-0.494416709732664,-0.557294766660614,-0.557294766660614,-0.557294766660614,-0.31375299686926,-0.557294766660614
"ARPC1B",NA,NA,NA,-0.892099513999932,-0.411829033971566,-1.18172392539579,-1.37196712222257,-0.893885624696251,-0.902310993410707,-0.892099513999932,-0.411829033971566,-1.18172392539579,-1.37196712222257,-0.893885624696251,-0.902310993410707,-0.892099513999932,-0.411829033971566,-1.18172392539579,-1.37196712222257,-0.893885624696251,-0.902310993410707
"RAC1",NA,NA,NA,0.00192746457970503,0.209969422313551,-0.420871988468604,-0.477853462755302,0.124394371234734,0.278583954128191,0.00192746457970503,0.209969422313551,-0.420871988468604,-0.477853462755302,0.124394371234734,0.278583954128191,0.00192746457970503,0.209969422313551,-0.420871988468604,-0.477853462755302,0.124394371234734,0.278583954128191
"CAB39",NA,NA,NA,0.842667189732971,0.390160066242364,0.702134815422593,0.813333469609276,0.997205485081697,1.3722418981252,0.842667189732971,0.390160066242364,0.702134815422593,0.813333469609276,0.997205485081697,1.3722418981252,0.842667189732971,0.390160066242364,0.702134815422593,0.813333469609276,0.997205485081697,1.3722418981252
"SNRPB2",-0.41471042699122,-0.213143022872854,-0.0759418459587794,0.122163463797253,0.0522125950901216,0.0618905965840943,0.560042928460801,-0.193166969852017,0.257292456994733,0.122163463797253,0.0522125950901216,0.0618905965840943,0.560042928460801,-0.193166969852017,0.257292456994733,0.122163463797253,0.0522125950901216,0.0618905965840943,0.560042928460801,-0.193166969852017,0.257292456994733
